Category,Type,Id,Text,Implementation,Verification
DP,S,1,The PUS Extension of the CORDET Framework shall provide a Data Pool component as an extension of the Base Component,,
DP,A,2,The Data Pool Component shall support the adaptation points specified in table \ref{tab:AP-DP},,
DP,S,3,"When it is configured, the Data Pool Component shall provide an operation to let other components access the current value of its data items ",,
DP,S,4,"When it is configured, the Data Pool Component shall provide an operation to let other components update the current value of its data items ",,
DP,S,5,The operations to get and update the current value of the data items shall use the Data Item Identifier to identify the data items whose value is to be read or updated,,
DP,C,5,An application shall instantiate the Data Pool Component only once,,
CRA,S,1,Components encapsulating a command or a report shall implement all attributes defined for them by the PUS,,
CRA,S,2,Components encapsulating a command or a report shall provide operations to access in read and write mode all their PUS-defined attributes,,
CRA,S,3,The PUS Extension of the CORDET Framework shall provide operations to encode and decode any PUS-defined attribute in a packet carrying a command or report,,
CRA,C,4,"If an application sends commands or reports to the same destination with different APIDs, then for each such APID, a CORDET Group shall be defined",,
CRA,C,5,"If an application receives commands or reports from the same source  with different APIDs, then for each such APID, a CORDET group shall be defined",,
FAC,S,1,The PUS Extension of the CORDET Framework shall provide an InFactory component capable of creating an instance of any of the command or report types defined by the framework,,
FAC,S,2,The PUS Extension of the CORDET Framework shall provide an OutFactory component capable of creating an instance of any of the command or report types defined by the framework,,
FAC,S,3,The two factory components shall maintain and make accessible through the data pool the observables listed in table \ref{tab:Obs-FAC},,
PCR,A,1,The InCommand components provided by the PUS Extension of the CORDET Framework shall close the InCommand adaptation points as per rows 1 to 18 of table \ref{tab:AP-PCR},,
PCR,A,2,The OutComponent components provided by the PUS Extension of the CORDET Framework shall close the OutComponent adaptation points as per rows 19 to 39 of table \ref{tab:AP-PCR},,
S1,S,1,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, a VerSuccessAccRep component to encapsulate a (1,1) report",,
S1,S,2,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, a VerFailedAccRep component to encapsulate a (1,2) report",,
S1,S,3,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, a VerSuccessStartRep component to encapsulate a (1,3) report",,
S1,S,4,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, a VerFailedStartRep component to encapsulate a (1,4) report",,
S1,S,5,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, a VerSuccessPrgrRep component to encapsulate a (1,5) report",,
S1,S,6,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, a VerFailedPrgrRep component to encapsulate a (1,6) report",,
S1,S,7,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, a VerSuccessTermRep component to encapsulate a (1,7) report",,
S1,S,8,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, a VerFailedTermRep component to encapsulate a (1,8) report",,
S1,S,9,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, a VerFailedRoutingRep component to encapsulate a (1,10) report",,
S1,A,10,The command verification reports listed in the previous requirements shall close the OutComponent adaptation points as indicated in table \ref{tab:AP-S1},,
S1,A,11,The service 1 implementation of the PUS Extension of the CORDET Framework shall close or override the InLoader and InCommand adaptation points listed in table \ref{tab:AP-S1},,
S1,S,12,The PUS Extension of the CORDET Framerework shall maintain and make accessible through the data pool the observables listed in table \ref{tab:Obs-S1},,
S1,S,13,The PUS Extension of the CORDET Framerework shall support the service 1 failure codes listed in table \ref{tab:reqVerFailCodes},,
S1,C,14,"If an application performs a verification check for a command and the check fails, it shall update the Verification Failure Data in the data pool with either zero or with a command-specific failure data item",,
S17,S,1,"The PUS Extension of the CORDET Framework shall provide, as an extension of the InCommand, an AreYouAliveCmd component to encapsulate a (17,1) command",,
S17,S,2,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, an AreYouAliveRep component to encapsulate a (17,2) report",,
S17,S,3,"The PUS Extension of the CORDET Framework shall provide, as an extension of the InCommand, an OnBoardConnectCmd component to encapsulate a (17,3) command",,
S17,S,4,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, an OnBoardConnectCmd component to encapsulate a (17,4) report",,
S17,A,5,The AreYouAliveCmd component shall close the InCommand adaptation points listed in table \ref{tab:AP-S17-1},,
S17,A,6,The AreYouAliveRep component shall close the OutComponent adaptation points listed in table \ref{tab:AP-S17-2},,
S17,A,7,The OnBoardConnectCmd component shall close the InCommand adaptation points listed in table \ref{tab:AP-S17-3},,
S17,A,8,The OnBoardConnectRep component shall close the OutComponent adaptation points listed in table \ref{tab:AP-S17-4},,
S17,C,9,"An application shall not be sent a (17,3) command before execution of the previous (17,3) has completed",,
